"code","code_platform","code_survey","code_zone","code_transect","date","code_species","mesures"
"EFIIET_2016-03_C002","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T024","03/21/2012","a_echinites","320/60,355/42"
"EFIIET_2016-03_C003","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T024","03/21/2012","a_lecanora","120/20,135/32,236/20,247/18"
"EFIIET_2016-03_C004","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T024","03/22/2012","a_mauritiana","650/85"
"EFIIET_2016-03_C005","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T027","03/22/2012","a_echinites","123/20,135/32,236/20,247/18"
"EFIIET_2016-03_C006","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T030","03/23/2012","h_scabra","225/55,185/40,320/75,235/35,280/75"
"EFIIET_2016-03_C007","EFIIET","EFIIET_2016-03","EFIIET_Z001","EFIIET_Z001_T030","03/23/2012","a_echinites","210/35,195/40,250/55"
"EFIIET_2016-03_C008","EFIIET","EFIIET_2016-03","EFIIET_Z002","EFIIET_Z002_T033","03/24/2012",,
"EFIIET_2016-03_C009","EFIIET","EFIIET_2016-03","EFIIET_Z002","EFIIET_Z002_T034","03/24/2012","a_echinites","123/20,135/32,236/20,247/18,135/32,236/20,247/18"
"EFIIET_2016-03_C010","EFIIET","EFIIET_2016-03","EFIIET_Z002","EFIIET_Z002_T036","04/10/2011","h_scabra","185/40,320/75,235/35,280/75,225/55,185/40,320/75,235/35,280/75"
