code;codePlatform;codeSurvey;codeStation;date;codeSpecies;count
KONIENE_2010-05_C001;KONIENE;KONIENE_2010-05;KONIENE_Z001_T016;05/10/2010;h_scabra;5
KONIENE_2010-05_C002;KONIENE;KONIENE_2010-05;KONIENE_Z001_T017;05/10/2010;h_scabra;41
KONIENE_2010-05_C003;KONIENE;KONIENE_2010-05;KONIENE_Z001_T018;05/10/2010;h_scabra;74
KONIENE_2010-05_C004;KONIENE;KONIENE_2010-05;KONIENE_Z001_T019;05/10/2010;h_scabra;13
KONIENE_2010-05_C005;KONIENE;KONIENE_2010-05;KONIENE_Z001_T020;05/10/2010;;
KONIENE_2010-05_C006;KONIENE;KONIENE_2010-05;KONIENE_Z001_T027;05/10/2010;h_scabra;78
KONIENE_2010-05_C007;KONIENE;KONIENE_2010-05;KONIENE_Z001_T031;05/10/2010;h_scabra;1
KONIENE_2010-05_C008;KONIENE;KONIENE_2010-05;KONIENE_Z002_T002;05/10/2010;h_scabra;12
KONIENE_2010-05_C009;KONIENE;KONIENE_2010-05;KONIENE_Z002_T003;05/10/2010;h_scabra;20
