"code";"codePlatform";"codeSurvey";"codeStation";"date";"codeSpecies";"catches";"density"
"KONIENE_2010-05_C001";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T016";"10/05/2010";"h_scabra";"5.0";"26.944568"
"KONIENE_2010-05_C002";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T017";"10/05/2010";"h_scabra";"26.0";"13.542162560064245"
"KONIENE_2010-05_C003";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T018";"10/05/2010";"h_scabra";"27.0";"14.317803644203527"
"KONIENE_2010-05_C004";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T019";"10/05/2010";"h_scabra";"12.0";"5.91101493101683"
"KONIENE_2010-05_C005";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T020";"10/05/2010";;"0.0";0
"KONIENE_2010-05_C006";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T027";"10/05/2010";"h_scabra";"48.0";"24.256392244000548"
"KONIENE_2010-05_C007";"KONIENE";"KONIENE_2010-05";"KONIENE_Z001_T031";"10/05/2010";"h_scabra";"1.0";"0.5631944861073355"
"KONIENE_2010-05_C008";"KONIENE";"KONIENE_2010-05";"KONIENE_Z002_T002";"10/05/2010";"h_scabra";"9.0";"29.2925584555143"
"KONIENE_2010-05_C009";"KONIENE";"KONIENE_2010-05";"KONIENE_Z002_T003";"10/05/2010";"h_scabra";"1.0";"25.395991205280016"
